,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,CfExternalRiskEstimate,CfMSinceOldestTradeOpen,CfMSinceMostRecentTradeOpen,CfAverageMInFile,CfNumSatisfactoryTrades,CfNumTrades60Ever2DerogPubRec,CfNumTrades90Ever2DerogPubRec,CfPercentTradesNeverDelq,CfMSinceMostRecentDelq,CfMaxDelq2PublicRecLast12M,CfMaxDelqEver,CfNumTotalTrades,CfNumTradesOpeninLast12M,CfPercentInstallTrades,CfMSinceMostRecentInqexcl7days,CfNumInqLast6M,CfNumInqLast6Mexcl7days,CfNetFractionRevolvingBurden,CfNetFractionInstallBurden,CfNumRevolvingTradesWBalance,CfNumInstallTradesWBalance,CfNumBank2NatlTradesWHighUtilization,CfPercentTradesWBalance,GoalScore,GoalValue,GoalName,method,model
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,66.0,-9.0,4.0,17.0,2.0,-9.0,1.0,79.0,-7.0,6.0,3.0,-9.0,2.0,-9.0,3.0,1.0,-9.0,54.0,5.0,2.0,2.0,0.0,0.5065508484840393,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,72.0,-9.0,5.0,71.0,2.0,0.0,0.0,7.0,2.0,6.0,6.0,0.0,2.0,-9.0,-9.0,6.0,2.0,-9.0,-8.0,-9.0,-8.0,-9.0,0.5161583423614502,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,13.0,17.0,2.0,0.0,-9.0,82.0,2.0,6.0,-9.0,3.0,1.0,-9.0,-9.0,1.0,1.0,51.0,-9.0,-9.0,1.0,0.0,0.587282121181488,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,-9.0,-9.0,71.0,2.0,-9.0,-9.0,0.0,-9.0,-9.0,-9.0,0.0,-9.0,4.0,-9.0,-9.0,2.0,-9.0,0.5710358619689941,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,-9.0,-9.0,71.0,2.0,-9.0,-9.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,4.0,5.0,-9.0,2.0,1.0,0.5759454369544983,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,1.0,-9.0,82.0,-9.0,7.0,8.0,0.0,-9.0,-9.0,0.0,0.0,-9.0,6.0,-9.0,2.0,1.0,2.0,0.5855187177658081,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,-9.0,-9.0,-9.0,-9.0,0.0,54.0,5.0,4.0,-9.0,-9.0,0.5035699605941772,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,78.0,-9.0,13.0,-9.0,2.0,1.0,0.0,82.0,-9.0,4.0,6.0,0.0,-9.0,-9.0,0.0,-9.0,0.0,42.0,5.0,-9.0,-9.0,-9.0,0.5125307440757751,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,241.0,4.0,66.0,2.0,1.0,-9.0,7.0,-7.0,-9.0,8.0,0.0,4.0,-9.0,0.0,0.0,1.0,47.0,-8.0,7.0,3.0,0.0,0.5284268856048584,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,4.0,72.0,2.0,1.0,-9.0,-9.0,2.0,-9.0,-9.0,0.0,8.0,-9.0,-9.0,-9.0,6.0,12.0,-9.0,4.0,-9.0,-9.0,0.648173451423645,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,1.0,17.0,2.0,3.0,0.0,7.0,2.0,-9.0,8.0,-9.0,-9.0,-9.0,-8.0,-9.0,1.0,-9.0,-9.0,2.0,-8.0,2.0,0.5431939363479614,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,-9.0,0.0,0.0,80.0,-9.0,4.0,6.0,0.0,-9.0,-9.0,6.0,1.0,-9.0,-9.0,5.0,5.0,-9.0,-9.0,0.572697103023529,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,6.0,17.0,2.0,1.0,-9.0,-9.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-7.0,0.0,-9.0,-9.0,-9.0,4.0,-9.0,-9.0,0.5022662878036499,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,-9.0,28.0,17.0,2.0,0.0,-9.0,7.0,-7.0,-9.0,8.0,-9.0,-9.0,-9.0,0.0,0.0,2.0,-9.0,-9.0,7.0,2.0,-9.0,0.5501152276992798,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,-9.0,-9.0,-9.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,-9.0,2.0,-9.0,-9.0,4.0,3.0,-9.0,0.5235186815261841,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,36.0,-9.0,17.0,2.0,-9.0,1.0,79.0,-9.0,-9.0,-9.0,0.0,0.0,-9.0,1.0,-9.0,-9.0,24.0,5.0,-9.0,-9.0,2.0,0.5331558585166931,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,-9.0,1.0,-9.0,7.0,2.0,-9.0,6.0,-9.0,-9.0,-9.0,-9.0,2.0,-9.0,38.0,-9.0,6.0,1.0,-9.0,0.5166913866996765,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,-9.0,1.0,71.0,2.0,-9.0,-9.0,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,4.0,5.0,-9.0,-9.0,-9.0,0.5712080001831055,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,16.0,17.0,2.0,-9.0,-9.0,7.0,-7.0,-9.0,-9.0,0.0,-9.0,-9.0,-9.0,0.0,3.0,9.0,5.0,-9.0,-8.0,-9.0,0.5451156497001648,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,72.0,-9.0,11.0,17.0,2.0,1.0,-9.0,74.0,-9.0,6.0,6.0,0.0,1.0,-9.0,-9.0,0.0,0.0,-9.0,-9.0,11.0,3.0,-9.0,0.5347686409950256,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,9.0,79.0,2.0,0.0,0.0,82.0,2.0,6.0,-9.0,0.0,1.0,15.0,-9.0,1.0,-9.0,51.0,-9.0,-9.0,-9.0,0.0,0.5349099040031433,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,3.0,72.0,2.0,0.0,0.0,-9.0,-9.0,7.0,8.0,0.0,-9.0,-9.0,-7.0,1.0,-9.0,-9.0,-9.0,3.0,1.0,2.0,0.5640556216239929,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,-9.0,-9.0,7.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,38.0,-9.0,6.0,1.0,-9.0,0.5247998833656311,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,62.0,-9.0,4.0,-9.0,2.0,-9.0,1.0,79.0,2.0,6.0,-9.0,0.0,-9.0,-9.0,-9.0,-9.0,1.0,54.0,-9.0,2.0,3.0,0.0,0.5305209159851074,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,-9.0,0.0,-9.0,-9.0,8.0,6.0,8.0,0.0,-9.0,-9.0,-9.0,-9.0,3.0,-9.0,5.0,5.0,1.0,-9.0,0.5746747255325317,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,85.0,-9.0,-9.0,72.0,2.0,1.0,-9.0,7.0,4.0,-9.0,5.0,-9.0,-9.0,-9.0,-7.0,-9.0,2.0,-9.0,5.0,-9.0,-9.0,-9.0,0.5515193939208984,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,9.0,17.0,-9.0,0.0,0.0,7.0,-9.0,2.0,6.0,-9.0,7.0,-9.0,-9.0,-9.0,-9.0,-9.0,5.0,8.0,2.0,0.0,0.5052562952041626,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,-9.0,-9.0,-9.0,0.0,-9.0,54.0,-9.0,4.0,-9.0,-9.0,0.5097540616989136,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,-9.0,-9.0,-9.0,-9.0,2.0,-9.0,-9.0,0.0,-9.0,-9.0,0.0,0.0,0.0,41.0,5.0,8.0,-9.0,2.0,0.5110162496566772,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,1.0,17.0,-9.0,-9.0,0.0,7.0,3.0,-9.0,8.0,0.0,-9.0,-9.0,-8.0,0.0,1.0,19.0,5.0,9.0,-8.0,2.0,0.5339595675468445,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,73.0,36.0,21.0,17.0,2.0,1.0,1.0,79.0,7.0,-9.0,3.0,15.0,0.0,-9.0,8.0,0.0,-9.0,19.0,-9.0,7.0,1.0,2.0,0.501233696937561,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,76.0,-9.0,-9.0,75.0,2.0,-9.0,-9.0,7.0,-9.0,7.0,6.0,0.0,1.0,-9.0,0.0,6.0,1.0,-9.0,5.0,13.0,-8.0,-9.0,0.5258489847183228,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,79.0,-9.0,14.0,74.0,2.0,0.0,0.0,-9.0,2.0,5.0,6.0,-9.0,-9.0,-9.0,-9.0,3.0,3.0,70.0,-9.0,6.0,3.0,-9.0,0.5825350880622864,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,7.0,17.0,-9.0,3.0,0.0,7.0,-9.0,-9.0,8.0,0.0,-9.0,-9.0,-9.0,-9.0,2.0,-9.0,-8.0,6.0,2.0,-9.0,0.5406498908996582,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,-9.0,-9.0,-9.0,7.0,2.0,4.0,5.0,-9.0,-9.0,-9.0,-8.0,-9.0,0.0,6.0,-9.0,4.0,-9.0,3.0,0.5022662878036499,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,8.0,72.0,2.0,1.0,-9.0,-9.0,-9.0,6.0,8.0,-9.0,-9.0,-9.0,-9.0,1.0,-9.0,42.0,-9.0,4.0,1.0,2.0,0.5582555532455444,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,9.0,-9.0,2.0,-9.0,-9.0,79.0,2.0,5.0,8.0,0.0,3.0,-9.0,4.0,-9.0,-9.0,12.0,-9.0,2.0,-9.0,0.0,0.5427418947219849,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,4.0,72.0,-9.0,0.0,-9.0,-9.0,2.0,7.0,8.0,0.0,8.0,-9.0,0.0,1.0,-9.0,67.0,-8.0,-9.0,-9.0,-9.0,0.5286156535148621,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,-9.0,-9.0,0.0,80.0,-9.0,4.0,-9.0,-9.0,0.0,-9.0,-9.0,1.0,-9.0,55.0,5.0,-9.0,2.0,-9.0,0.5834180116653442,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,75.0,13.0,1.0,0.0,7.0,2.0,-9.0,6.0,15.0,-9.0,-9.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,6.0,-9.0,0.5015884041786194,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,79.0,263.0,-9.0,76.0,2.0,0.0,0.0,7.0,2.0,-9.0,8.0,-9.0,4.0,-9.0,-9.0,3.0,3.0,35.0,-8.0,6.0,-8.0,-9.0,0.5148358941078186,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,1.0,17.0,-9.0,0.0,0.0,-9.0,2.0,-9.0,5.0,-9.0,-9.0,-9.0,-9.0,0.0,1.0,-9.0,5.0,-9.0,3.0,-9.0,0.5028185844421387,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,-9.0,-9.0,5.0,17.0,2.0,-9.0,0.0,7.0,2.0,-9.0,6.0,-9.0,1.0,-9.0,-9.0,-9.0,1.0,5.0,-9.0,-9.0,-9.0,1.0,0.5139620900154114,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,3.0,17.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,8.0,0.0,-9.0,-9.0,-7.0,1.0,2.0,-9.0,-8.0,4.0,2.0,-9.0,0.5140120387077332,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,71.0,2.0,-9.0,-9.0,-9.0,-7.0,6.0,8.0,5.0,3.0,-9.0,-7.0,1.0,1.0,26.0,5.0,-9.0,3.0,-9.0,0.5585547089576721,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,79.0,2.0,0.0,-9.0,7.0,-7.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,2.0,0.0,0.5959792137145996,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,-9.0,0.0,7.0,-9.0,-9.0,8.0,-9.0,-9.0,-9.0,-7.0,1.0,-9.0,-9.0,-8.0,11.0,1.0,-9.0,0.529292106628418,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,3.0,-9.0,-9.0,0.0,5.0,48.0,-8.0,1.0,-9.0,-9.0,0.5225087404251099,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,-9.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-7.0,1.0,0.0,-9.0,5.0,3.0,-9.0,-9.0,0.5041599869728088,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.0,0.0,7.0,2.0,-9.0,-9.0,-9.0,0.0,-9.0,0.0,3.0,3.0,-9.0,5.0,9.0,-9.0,-9.0,0.5386433601379395,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,79.0,-9.0,-9.0,0.0,7.0,2.0,7.0,6.0,0.0,2.0,-9.0,3.0,3.0,3.0,5.0,-9.0,-9.0,-9.0,-9.0,0.5983041524887085,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,1.0,78.0,2.0,0.0,0.0,-9.0,-9.0,7.0,-9.0,0.0,-9.0,-9.0,-9.0,1.0,1.0,10.0,-9.0,-9.0,-9.0,1.0,0.5730177760124207,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,36.0,6.0,17.0,2.0,-9.0,1.0,7.0,-9.0,7.0,8.0,-9.0,0.0,-9.0,-9.0,2.0,2.0,38.0,-8.0,12.0,-9.0,2.0,0.5017205476760864,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,7.0,17.0,-9.0,-9.0,0.0,7.0,-7.0,-9.0,6.0,-9.0,-9.0,-9.0,-7.0,0.0,0.0,26.0,5.0,11.0,2.0,-9.0,0.5238761305809021,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,0.0,0.0,81.0,-7.0,-9.0,8.0,0.0,-9.0,-9.0,-9.0,-9.0,1.0,33.0,5.0,-9.0,1.0,-9.0,0.5888322591781616,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,12.0,-9.0,0.0,82.0,2.0,-9.0,8.0,0.0,-9.0,-9.0,1.0,-9.0,-9.0,68.0,5.0,-9.0,-9.0,-9.0,0.554459810256958,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1.0,0.0,-9.0,2.0,-9.0,8.0,-9.0,-9.0,-9.0,-9.0,-9.0,3.0,-9.0,-9.0,-9.0,2.0,2.0,0.5072481036186218,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,79.0,-9.0,0.0,1.0,7.0,-9.0,7.0,8.0,0.0,0.0,-9.0,0.0,3.0,3.0,5.0,5.0,-9.0,-9.0,0.0,0.6033074855804443,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,-9.0,-9.0,-9.0,-9.0,3.0,-9.0,8.0,0.0,-9.0,-9.0,0.0,3.0,1.0,19.0,5.0,9.0,-8.0,-9.0,0.5342226624488831,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,74.0,-9.0,-9.0,76.0,2.0,-9.0,0.0,-9.0,4.0,2.0,-9.0,-9.0,2.0,-9.0,-9.0,0.0,1.0,1.0,5.0,-9.0,3.0,-9.0,0.5363365411758423,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,1.0,1.0,82.0,-7.0,4.0,-9.0,-9.0,4.0,-9.0,-9.0,-9.0,-9.0,19.0,-9.0,-9.0,1.0,1.0,0.561386227607727,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,3.0,79.0,-9.0,-9.0,0.0,7.0,2.0,7.0,-9.0,0.0,-9.0,-9.0,3.0,-9.0,3.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.6060872673988342,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,71.0,-9.0,-9.0,0.0,7.0,6.0,-9.0,-9.0,0.0,-9.0,-9.0,0.0,4.0,-9.0,55.0,-9.0,-9.0,2.0,-9.0,0.6313385963439941,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,2.0,-9.0,0.0,-9.0,2.0,-9.0,-9.0,3.0,-9.0,-9.0,-9.0,0.0,0.0,-9.0,-9.0,12.0,-9.0,-9.0,0.5381360650062561,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,4.0,-9.0,2.0,-9.0,-9.0,-9.0,2.0,-9.0,6.0,0.0,3.0,-9.0,-9.0,-9.0,4.0,2.0,-9.0,-9.0,-9.0,-9.0,0.5150303840637207,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,10.0,17.0,9.0,3.0,1.0,7.0,2.0,-9.0,-9.0,-9.0,-9.0,-9.0,-8.0,0.0,1.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.5039354562759399,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,0.0,0.0,81.0,-7.0,-9.0,8.0,0.0,2.0,-9.0,-9.0,-9.0,-9.0,33.0,-8.0,-9.0,2.0,-9.0,0.5687483549118042,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,1.0,-9.0,-9.0,19.0,17.0,-9.0,2.0,2.0,71.0,-9.0,-9.0,3.0,0.0,0.0,-9.0,1.0,0.0,4.0,1.0,-9.0,3.0,5.0,0.0,0.6550209522247314,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,17.0,-9.0,-9.0,-9.0,-9.0,2.0,7.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,3.0,9.0,-9.0,-9.0,2.0,-9.0,0.506820023059845,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,0.0,-9.0,81.0,-7.0,-9.0,8.0,0.0,0.0,-9.0,-9.0,-9.0,2.0,33.0,-8.0,-9.0,2.0,-9.0,0.591550886631012,1,RiskPerformance,DiCE-genetic,XGBoost
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,-9.0,-9.0,-9.0,2.0,17.0,-9.0,0.0,0.0,-9.0,2.0,-9.0,6.0,0.0,4.0,-9.0,-9.0,-9.0,0.0,-9.0,-9.0,12.0,-9.0,-9.0,0.5297960638999939,1,RiskPerformance,DiCE-genetic,XGBoost
